step,x1,y1,z1,vx1,vy1,vz1,omegax1,omegay1,omegaz1,x2,y2,z2,vx2,vy2,vz2,omegax2,omegay2,omegaz2
580,-0.0054199999999999231,0,0,1,0,0,0,0,0,0.0054199999999999231,0,0,-1,0,0,0,0,0
590,-0.0054099999999999218,0,0,1,0,0,0,0,0,0.0054099999999999218,0,0,-1,0,0,0,0,0
600,-0.0053999999999999205,0,0,1,0,0,0,0,0,0.0053999999999999205,0,0,-1,0,0,0,0,0
610,-0.0053899999999999192,0,0,1,0,0,0,0,0,0.0053899999999999192,0,0,-1,0,0,0,0,0
620,-0.0053799999999999178,0,0,1,0,0,0,0,0,0.0053799999999999178,0,0,-1,0,0,0,0,0
630,-0.0053699999999999165,0,0,1,0,0,0,0,0,0.0053699999999999165,0,0,-1,0,0,0,0,0
640,-0.0053599999999999152,0,0,1,0,0,0,0,0,0.0053599999999999152,0,0,-1,0,0,0,0,0
650,-0.0053499999999999139,0,0,1,0,0,0,0,0,0.0053499999999999139,0,0,-1,0,0,0,0,0
660,-0.0053399999999999125,0,0,1,0,0,0,0,0,0.0053399999999999125,0,0,-1,0,0,0,0,0
670,-0.0053299999999999112,0,0,1,0,0,0,0,0,0.0053299999999999112,0,0,-1,0,0,0,0,0
680,-0.0053199999999999099,0,0,1,0,0,0,0,0,0.0053199999999999099,0,0,-1,0,0,0,0,0
690,-0.0053099999999999085,0,0,1,0,0,0,0,0,0.0053099999999999085,0,0,-1,0,0,0,0,0
700,-0.0052999999999999072,0,0,1,0,0,0,0,0,0.0052999999999999072,0,0,-1,0,0,0,0,0
710,-0.0052899999999999059,0,0,1,0,0,0,0,0,0.0052899999999999059,0,0,-1,0,0,0,0,0
720,-0.0052799999999999046,0,0,1,0,0,0,0,0,0.0052799999999999046,0,0,-1,0,0,0,0,0
730,-0.0052699999999999032,0,0,1,0,0,0,0,0,0.0052699999999999032,0,0,-1,0,0,0,0,0
740,-0.0052599999999999019,0,0,1,0,0,0,0,0,0.0052599999999999019,0,0,-1,0,0,0,0,0
750,-0.0052499999999999006,0,0,1,0,0,0,0,0,0.0052499999999999006,0,0,-1,0,0,0,0,0
760,-0.0052399999999998993,0,0,1,0,0,0,0,0,0.0052399999999998993,0,0,-1,0,0,0,0,0
770,-0.0052299999999998979,0,0,1,0,0,0,0,0,0.0052299999999998979,0,0,-1,0,0,0,0,0
780,-0.0052199999999998966,0,0,1,0,0,0,0,0,0.0052199999999998966,0,0,-1,0,0,0,0,0
790,-0.0052099999999998953,0,0,1,0,0,0,0,0,0.0052099999999998953,0,0,-1,0,0,0,0,0
800,-0.0051999999999998939,0,0,1,0,0,0,0,0,0.0051999999999998939,0,0,-1,0,0,0,0,0
810,-0.0051899999999998926,0,0,1,0,0,0,0,0,0.0051899999999998926,0,0,-1,0,0,0,0,0
820,-0.0051799999999998913,0,0,1,0,0,0,0,0,0.0051799999999998913,0,0,-1,0,0,0,0,0
830,-0.00516999999999989,0,0,1,0,0,0,0,0,0.00516999999999989,0,0,-1,0,0,0,0,0
840,-0.0051599999999998886,0,0,1,0,0,0,0,0,0.0051599999999998886,0,0,-1,0,0,0,0,0
850,-0.0051499999999998873,0,0,1,0,0,0,0,0,0.0051499999999998873,0,0,-1,0,0,0,0,0
860,-0.005139999999999886,0,0,1,0,0,0,0,0,0.005139999999999886,0,0,-1,0,0,0,0,0
870,-0.0051299999999998847,0,0,1,0,0,0,0,0,0.0051299999999998847,0,0,-1,0,0,0,0,0
880,-0.0051199999999998833,0,0,1,0,0,0,0,0,0.0051199999999998833,0,0,-1,0,0,0,0,0
890,-0.005109999999999882,0,0,1,0,0,0,0,0,0.005109999999999882,0,0,-1,0,0,0,0,0
900,-0.0050999999999998807,0,0,1,0,0,0,0,0,0.0050999999999998807,0,0,-1,0,0,0,0,0
910,-0.0050899999999998793,0,0,1,0,0,0,0,0,0.0050899999999998793,0,0,-1,0,0,0,0,0
920,-0.005079999999999878,0,0,1,0,0,0,0,0,0.005079999999999878,0,0,-1,0,0,0,0,0
930,-0.0050699999999998767,0,0,1,0,0,0,0,0,0.0050699999999998767,0,0,-1,0,0,0,0,0
940,-0.0050599999999998754,0,0,1,0,0,0,0,0,0.0050599999999998754,0,0,-1,0,0,0,0,0
950,-0.005049999999999874,0,0,1,0,0,0,0,0,0.005049999999999874,0,0,-1,0,0,0,0,0
960,-0.0050399999999998727,0,0,1,0,0,0,0,0,0.0050399999999998727,0,0,-1,0,0,0,0,0
970,-0.0050299999999998714,0,0,1,0,0,0,0,0,0.0050299999999998714,0,0,-1,0,0,0,0,0
980,-0.0050199999999998701,0,0,1,0,0,0,0,0,0.0050199999999998701,0,0,-1,0,0,0,0,0
990,-0.0050099999999998687,0,0,1,0,0,0,0,0,0.0050099999999998687,0,0,-1,0,0,0,0,0
1000,-0.0049999999999998674,0,0,0.99988885308915576,0,0,0,0,0,0.0049999999999998674,0,0,-0.99988885308915576,0,0,0,0,0
1010,-0.0049900140302067304,0,0,0.99711946192678114,0,0,0,0,0,0.0049900140302067304,0,0,-0.99711946192678114,0,0,0,0,0
1020,-0.0049800612048186699,0,0,0.99326100333511302,0,0,0,0,0,0.0049800612048186699,0,0,-0.99326100333511302,0,0,0,0,0
1030,-0.0049701523822295608,0,0,0.98832013388259532,0,0,0,0,0,0.0049701523822295608,0,0,-0.98832013388259532,0,0,0,0,0
1040,-0.0049602983483880096,0,0,0.98230468425527184,0,0,0,0,0,0.0049602983483880096,0,0,-0.98230468425527184,0,0,0,0,0
1050,-0.0049505098051111614,0,0,0.97522364804832107,0,0,0,0,0,0.0049505098051111614,0,0,-0.97522364804832107,0,0,0,0,0
1060,-0.0049407973585168475,0,0,0.9670871693051718,0,0,0,0,0,0.0049407973585168475,0,0,-0.9670871693051718,0,0,0,0,0
1070,-0.0049311715075865429,0,0,0.9579065288206533,0,0,0,0,0,0.0049311715075865429,0,0,-0.9579065288206533,0,0,0,0,0
1080,-0.0049216426328714006,0,0,0.94769412922597918,0,0,0,0,0,0.0049216426328714006,0,0,-0.94769412922597918,0,0,0,0,0
1090,-0.0049122209853534526,0,0,0.93646347887464731,0,0,0,0,0,0.0049122209853534526,0,0,-0.93646347887464731,0,0,0,0,0
1100,-0.0049029166754738542,0,0,0.92422917454962317,0,0,0,0,0,0.0049029166754738542,0,0,-0.92422917454962317,0,0,0,0,0
1110,-0.0048937396623398612,0,0,0.91100688301340937,0,0,0,0,0,0.0048937396623398612,0,0,-0.91100688301340937,0,0,0,0,0
1120,-0.0048846997431220085,0,0,0.89681332142384707,0,0,0,0,0,0.0048846997431220085,0,0,-0.89681332142384707,0,0,0,0,0
1130,-0.0048758065426526926,0,0,0.88166623663967036,0,0,0,0,0,0.0048758065426526926,0,0,-0.88166623663967036,0,0,0,0,0
1140,-0.004867069503237148,0,0,0.86558438344101385,0,0,0,0,0,0.004867069503237148,0,0,-0.86558438344101385,0,0,0,0,0
1150,-0.0048584978746875392,0,0,0.84858750169120378,0,0,0,0,0,0.0048584978746875392,0,0,-0.84858750169120378,0,0,0,0,0
1160,-0.0048501007045906059,0,0,0.83069629246727039,0,0,0,0,0,0.0048501007045906059,0,0,-0.83069629246727039,0,0,0,0,0
1170,-0.00484188682881905,0,0,0.81193239318768695,0,0,0,0,0,0.00484188682881905,0,0,-0.81193239318768695,0,0,0,0,0
1180,-0.0048338648622965391,0,0,0.79231835176688437,0,0,0,0,0,0.0048338648622965391,0,0,-0.79231835176688437,0,0,0,0,0
1190,-0.0048260431900258929,0,0,0.7718775998270877,0,0,0,0,0,0.0048260431900258929,0,0,-0.7718775998270877,0,0,0,0,0
1200,-0.0048184299583897434,0,0,0.7506344249989958,0,0,0,0,0,0.0048184299583897434,0,0,-0.7506344249989958,0,0,0,0,0
1210,-0.0048110330667326057,0,0,0.72861394234374777,0,0,0,0,0,0.0048110330667326057,0,0,-0.72861394234374777,0,0,0,0,0
1220,-0.0048038601592329923,0,0,0.7058420649295174,0,0,0,0,0,0.0048038601592329923,0,0,-0.7058420649295174,0,0,0,0,0
1230,-0.0047969186170738354,0,0,0.68234547359693787,0,0,0,0,0,0.0047969186170738354,0,0,-0.68234547359693787,0,0,0,0,0
1240,-0.0047902155509191718,0,0,0.65815158594835554,0,0,0,0,0,0.0047902155509191718,0,0,-0.65815158594835554,0,0,0,0,0
1250,-0.0047837577937046684,0,0,0.63328852459670859,0,0,0,0,0,0.0047837577937046684,0,0,-0.63328852459670859,0,0,0,0,0
1260,-0.0047775518937492089,0,0,0.60778508471054427,0,0,0,0,0,0.0047775518937492089,0,0,-0.60778508471054427,0,0,0,0,0
1270,-0.0047716041081943966,0,0,0.58167070089238537,0,0,0,0,0,0.0047716041081943966,0,0,-0.58167070089238537,0,0,0,0,0
1280,-0.0047659203967784459,0,0,0.55497541342831203,0,0,0,0,0,0.0047659203967784459,0,0,-0.55497541342831203,0,0,0,0,0
1290,-0.0047605064159505694,0,0,0.52772983394721684,0,0,0,0,0,0.0047605064159505694,0,0,-0.52772983394721684,0,0,0,0,0
1300,-0.0047553675133315473,0,0,0.49996511052877241,0,0,0,0,0,0.0047553675133315473,0,0,-0.49996511052877241,0,0,0,0,0
1310,-0.0047505087225258348,0,0,0.47171289229965613,0,0,0,0,0,0.0047505087225258348,0,0,-0.47171289229965613,0,0,0,0,0
1320,-0.0047459347582900768,0,0,0.44300529355805396,0,0,0,0,0,0.0047459347582900768,0,0,-0.44300529355805396,0,0,0,0,0
1330,-0.0047416500120625801,0,0,0.41387485746690067,0,0,0,0,0,0.0047416500120625801,0,0,-0.41387485746690067,0,0,0,0,0
1340,-0.0047376585478578368,0,0,0.38435451935668763,0,0,0,0,0,0.0047376585478578368,0,0,-0.38435451935668763,0,0,0,0,0
1350,-0.0047339640985298009,0,0,0.35447756967901628,0,0,0,0,0,0.0047339640985298009,0,0,-0.35447756967901628,0,0,0,0,0
1360,-0.0047305700624072061,0,0,0.32427761665236238,0,0,0,0,0,0.0047305700624072061,0,0,-0.32427761665236238,0,0,0,0,0
1370,-0.0047274795003037903,0,0,0.2937885486417649,0,0,0,0,0,0.0047274795003037903,0,0,-0.2937885486417649,0,0,0,0,0
1380,-0.0047246951329058757,0,0,0.26304449631435006,0,0,0,0,0,0.0047246951329058757,0,0,-0.26304449631435006,0,0,0,0,0
1390,-0.0047222193385393517,0,0,0.23207979461275802,0,0,0,0,0,0.0047222193385393517,0,0,-0.23207979461275802,0,0,0,0,0
1400,-0.0047200541513176429,0,0,0.20092894458864249,0,0,0,0,0,0.0047200541513176429,0,0,-0.20092894458864249,0,0,0,0,0
1410,-0.0047182012596718795,0,0,0.16962657513847731,0,0,0,0,0,0.0047182012596718795,0,0,-0.16962657513847731,0,0,0,0,0
1420,-0.0047166620052640175,0,0,0.13820740468391368,0,0,0,0,0,0.0047166620052640175,0,0,-0.13820740468391368,0,0,0,0,0
1430,-0.0047154373822832565,0,0,0.10670620283890193,0,0,0,0,0,0.0047154373822832565,0,0,-0.10670620283890193,0,0,0,0,0
1440,-0.0047145280371256836,0,0,0.075157752105711212,0,0,0,0,0,0.0047145280371256836,0,0,-0.075157752105711212,0,0,0,0,0
1450,-0.0047139342684566271,0,0,0.043596809641855194,0,0,0,0,0,0.0047139342684566271,0,0,-0.043596809641855194,0,0,0,0,0
1460,-0.0047136560276548212,0,0,0.012058069139760132,0,0,0,0,0,0.0047136560276548212,0,0,-0.012058069139760132,0,0,0,0,0
1470,-0.004713692919637043,0,0,-0.019423877139202985,0,0,0,0,0,0.004713692919637043,0,0,0.019423877139202985,0,0,0,0,0
1480,-0.0047140442040614454,0,0,-0.05081457613496488,0,0,0,0,0,0.0047140442040614454,0,0,0.05081457613496488,0,0,0,0,0
1490,-0.0047147087969074668,0,0,-0.082079751522231695,0,0,0,0,0,0.0047147087969074668,0,0,0.082079751522231695,0,0,0,0,0
1500,-0.0047156852724297062,0,0,-0.11318534096648501,0,0,0,0,0,0.0047156852724297062,0,0,0.11318534096648501,0,0,0,0,0
1510,-0.004716971865482809,0,0,-0.14409753306220333,0,0,0,0,0,0.004716971865482809,0,0,0.14409753306220333,0,0,0,0,0
1520,-0.0047185664742139853,0,0,-0.17478280391343901,0,0,0,0,0,0.0047185664742139853,0,0,0.17478280391343901,0,0,0,0,0
1530,-0.0047204666631193741,0,0,-0.20520795331736419,0,0,0,0,0,0.0047204666631193741,0,0,0.20520795331736419,0,0,0,0,0
1540,-0.0047226696664600968,0,0,-0.23534014051192528,0,0,0,0,0,0.0047226696664600968,0,0,0.23534014051192528,0,0,0,0,0
1550,-0.004725172392033461,0,0,-0.26514691944930951,0,0,0,0,0,0.004725172392033461,0,0,0.26514691944930951,0,0,0,0,0
1560,-0.0047279714252943484,0,0,-0.29459627355753115,0,0,0,0,0,0.0047279714252943484,0,0,0.29459627355753115,0,0,0,0,0
1570,-0.0047310630338215304,0,0,-0.3236566499530949,0,0,0,0,0,0.0047310630338215304,0,0,0.3236566499530949,0,0,0,0,0
1580,-0.0047344431721231981,0,0,-0.35229699306837575,0,0,0,0,0,0.0047344431721231981,0,0,0.35229699306837575,0,0,0,0,0
1590,-0.0047381074867756945,0,0,-0.38048677765807853,0,0,0,0,0,0.0047381074867756945,0,0,0.38048677765807853,0,0,0,0,0
1600,-0.0047420513218890629,0,0,-0.40819604114990449,0,0,0,0,0,0.0047420513218890629,0,0,0.40819604114990449,0,0,0,0,0
1610,-0.0047462697248926849,0,0,-0.43539541530534676,0,0,0,0,0,0.0047462697248926849,0,0,0.43539541530534676,0,0,0,0,0
1620,-0.0047507574526339334,0,0,-0.46205615715736925,0,0,0,0,0,0.0047507574526339334,0,0,0.46205615715736925,0,0,0,0,0
1630,-0.0047555089777824551,0,0,-0.48815017919259751,0,0,0,0,0,0.0047555089777824551,0,0,0.48815017919259751,0,0,0,0,0
1640,-0.0047605184955323617,0,0,-0.513650078746544,0,0,0,0,0,0.0047605184955323617,0,0,0.513650078746544,0,0,0,0,0
1650,-0.0047657799305943199,0,0,-0.53852916658133076,0,0,0,0,0,0.0047657799305943199,0,0,0.53852916658133076,0,0,0,0,0
1660,-0.0047712869444691986,0,0,-0.56276149461633063,0,0,0,0,0,0.0047712869444691986,0,0,0.56276149461633063,0,0,0,0,0
1670,-0.0047770329429946759,0,0,-0.58632188278316144,0,0,0,0,0,0.0047770329429946759,0,0,0.58632188278316144,0,0,0,0,0
1680,-0.0047830110841558977,0,0,-0.60918594497746326,0,0,0,0,0,0.0047830110841558977,0,0,0.60918594497746326,0,0,0,0,0
1690,-0.0047892142861510308,0,0,-0.63133011408097561,0,0,0,0,0,0.0047892142861510308,0,0,0.63133011408097561,0,0,0,0,0
1700,-0.0047956352357022792,0,0,-0.65273166602848465,0,0,0,0,0,0.0047956352357022792,0,0,0.65273166602848465,0,0,0,0,0
1710,-0.0048022663966026963,0,0,-0.67336874289533288,0,0,0,0,0,0.0048022663966026963,0,0,0.67336874289533288,0,0,0,0,0
1720,-0.0048091000184888773,0,0,-0.69322037498230493,0,0,0,0,0,0.0048091000184888773,0,0,0.69322037498230493,0,0,0,0,0
1730,-0.0048161281458293896,0,0,-0.71226650187585783,0,0,0,0,0,0.0048161281458293896,0,0,0.71226650187585783,0,0,0,0,0
1740,-0.0048233426271186092,0,0,-0.73048799246284246,0,0,0,0,0,0.0048233426271186092,0,0,0.73048799246284246,0,0,0,0,0
1750,-0.0048307351242653776,0,0,-0.74786666388004719,0,0,0,0,0,0.0048307351242653776,0,0,0.74786666388004719,0,0,0,0,0
1760,-0.0048382971221657672,0,0,-0.76438529938012467,0,0,0,0,0,0.0048382971221657672,0,0,0.76438529938012467,0,0,0,0,0
1770,-0.0048460199384489974,0,0,-0.78002766509667865,0,0,0,0,0,0.0048460199384489974,0,0,0.78002766509667865,0,0,0,0,0
1780,-0.0048538947333854523,0,0,-0.79477852569253971,0,0,0,0,0,0.0048538947333854523,0,0,0.79477852569253971,0,0,0,0,0
1790,-0.0048619125199455167,0,0,-0.80862365887652643,0,0,0,0,0,0.0048619125199455167,0,0,0.80862365887652643,0,0,0,0,0
1800,-0.0048700641739978772,0,0,-0.82154986877525937,0,0,0,0,0,0.0048700641739978772,0,0,0.82154986877525937,0,0,0,0,0
1810,-0.0048783404446357632,0,0,-0.83354499814787897,0,0,0,0,0,0.0048783404446357632,0,0,0.83354499814787897,0,0,0,0,0
1820,-0.0048867319646195007,0,0,-0.84459793943282668,0,0,0,0,0,0.0048867319646195007,0,0,0.84459793943282668,0,0,0,0,0
1830,-0.0048952292609236534,0,0,-0.85469864461714196,0,0,0,0,0,0.0048952292609236534,0,0,0.85469864461714196,0,0,0,0,0
1840,-0.0049038227653769471,0,0,-0.86383813392005893,0,0,0,0,0,0.0049038227653769471,0,0,0.86383813392005893,0,0,0,0,0
1850,-0.0049125028253830527,0,0,-0.8720085032839876,0,0,0,0,0,0.0049125028253830527,0,0,0.8720085032839876,0,0,0,0,0
1860,-0.0049212597147103082,0,0,-0.87920293066731148,0,0,0,0,0,0.0049212597147103082,0,0,0.87920293066731148,0,0,0,0,0
1870,-0.0049300836443383492,0,0,-0.88541568113473734,0,0,0,0,0,0.0049300836443383492,0,0,0.88541568113473734,0,0,0,0,0
1880,-0.0049389647733496314,0,0,-0.89064211074228972,0,0,0,0,0,0.0049389647733496314,0,0,0.89064211074228972,0,0,0,0,0
1890,-0.0049478932198537525,0,0,-0.89487866921534964,0,0,0,0,0,0.0049478932198537525,0,0,0.89487866921534964,0,0,0,0,0
1900,-0.0049568590719325225,0,0,-0.89812290141948203,0,0,0,0,0,0.0049568590719325225,0,0,0.89812290141948203,0,0,0,0,0
1910,-0.0049658523985937246,0,0,-0.90037344762511329,0,0,0,0,0,0.0049658523985937246,0,0,0.90037344762511329,0,0,0,0,0
1920,-0.0049748632607214821,0,0,-0.90163004256845181,0,0,0,0,0,0.0049748632607214821,0,0,0.90163004256845181,0,0,0,0,0
1930,-0.004983881722011238,0,0,-0.90189351331234924,0,0,0,0,0,0.004983881722011238,0,0,0.90189351331234924,0,0,0,0,0
1940,-0.0049928978598773703,0,0,-0.90116577591212488,0,0,0,0,0,0.0049928978598773703,0,0,0.90116577591212488,0,0,0,0,0
1950,-0.0050019023897248478,0,0,-0.89997248857547318,0,0,0,0,0,0.0050019023897248478,0,0,0.89997248857547318,0,0,0,0,0
1960,-0.0050109021146106008,0,0,-0.89997248857547318,0,0,0,0,0,0.0050109021146106008,0,0,0.89997248857547318,0,0,0,0,0
1970,-0.0050199018394963537,0,0,-0.89997248857547318,0,0,0,0,0,0.0050199018394963537,0,0,0.89997248857547318,0,0,0,0,0
1980,-0.0050289015643821067,0,0,-0.89997248857547318,0,0,0,0,0,0.0050289015643821067,0,0,0.89997248857547318,0,0,0,0,0
1990,-0.0050379012892678597,0,0,-0.89997248857547318,0,0,0,0,0,0.0050379012892678597,0,0,0.89997248857547318,0,0,0,0,0
2000,-0.0050469010141536126,0,0,-0.89997248857547318,0,0,0,0,0,0.0050469010141536126,0,0,0.89997248857547318,0,0,0,0,0
2010,-0.0050559007390393656,0,0,-0.89997248857547318,0,0,0,0,0,0.0050559007390393656,0,0,0.89997248857547318,0,0,0,0,0
2020,-0.0050649004639251186,0,0,-0.89997248857547318,0,0,0,0,0,0.0050649004639251186,0,0,0.89997248857547318,0,0,0,0,0
2030,-0.0050739001888108716,0,0,-0.89997248857547318,0,0,0,0,0,0.0050739001888108716,0,0,0.89997248857547318,0,0,0,0,0
2040,-0.0050828999136966245,0,0,-0.89997248857547318,0,0,0,0,0,0.0050828999136966245,0,0,0.89997248857547318,0,0,0,0,0
2050,-0.0050918996385823775,0,0,-0.89997248857547318,0,0,0,0,0,0.0050918996385823775,0,0,0.89997248857547318,0,0,0,0,0
2060,-0.0051008993634681305,0,0,-0.89997248857547318,0,0,0,0,0,0.0051008993634681305,0,0,0.89997248857547318,0,0,0,0,0
2070,-0.0051098990883538834,0,0,-0.89997248857547318,0,0,0,0,0,0.0051098990883538834,0,0,0.89997248857547318,0,0,0,0,0
2080,-0.0051188988132396364,0,0,-0.89997248857547318,0,0,0,0,0,0.0051188988132396364,0,0,0.89997248857547318,0,0,0,0,0
2090,-0.0051278985381253894,0,0,-0.89997248857547318,0,0,0,0,0,0.0051278985381253894,0,0,0.89997248857547318,0,0,0,0,0
2100,-0.0051368982630111424,0,0,-0.89997248857547318,0,0,0,0,0,0.0051368982630111424,0,0,0.89997248857547318,0,0,0,0,0
2110,-0.0051458979878968953,0,0,-0.89997248857547318,0,0,0,0,0,0.0051458979878968953,0,0,0.89997248857547318,0,0,0,0,0
2120,-0.0051548977127826483,0,0,-0.89997248857547318,0,0,0,0,0,0.0051548977127826483,0,0,0.89997248857547318,0,0,0,0,0
2130,-0.0051638974376684013,0,0,-0.89997248857547318,0,0,0,0,0,0.0051638974376684013,0,0,0.89997248857547318,0,0,0,0,0
2140,-0.0051728971625541543,0,0,-0.89997248857547318,0,0,0,0,0,0.0051728971625541543,0,0,0.89997248857547318,0,0,0,0,0
2150,-0.0051818968874399072,0,0,-0.89997248857547318,0,0,0,0,0,0.0051818968874399072,0,0,0.89997248857547318,0,0,0,0,0
